0.01, -76.0, -184.0, 24.0, 192.0, 324.0, 15804.0
0.01, -106.0, -90.0, 38.0, 160.0, 312.0, 15844.0
0.01, -172.0, 90.0, 19.0, 144.0, 284.0, 15720.0
0.01, -206.0, 233.0, -2.0, 208.0, 292.0, 15704.0
0.01, -231.0, 307.0, 21.0, 172.0, 208.0, 15880.0
0.01, -211.0, 293.0, -11.0, 220.0, 308.0, 15820.0
0.01, -160.0, 135.0, 1.0, 292.0, 252.0, 15860.0
0.01, -141.0, -29.0, 16.0, 216.0, 368.0, 15904.0
0.01, -122.0, -122.0, 16.0, 172.0, 252.0, 15820.0
0.01, -120.0, -91.0, 20.0, 188.0, 340.0, 15712.0
0.01, -130.0, -53.0, 16.0, 204.0, 292.0, 15924.0
0.01, -130.0, 1.0, 20.0, 240.0, 284.0, 15728.0
0.01, -159.0, 32.0, 32.0, 272.0, 308.0, 15828.0
0.01, -185.0, 135.0, 1.0, 212.0, 388.0, 15908.0
0.01, -205.0, 177.0, 9.0, 228.0, 248.0, 15812.0
0.01, -218.0, 201.0, 9.0, 156.0, 400.0, 15644.0
0.01, -231.0, 171.0, 10.0, 180.0, 388.0, 15832.0
0.01, -200.0, 123.0, 18.0, 136.0, 304.0, 15896.0
0.01, -181.0, 41.0, 30.0, 192.0, 288.0, 15876.0
0.01, -172.0, -27.0, 12.0, 224.0, 356.0, 15820.0
0.01, -164.0, -137.0, 34.0, 140.0, 492.0, 15772.0
0.01, -119.0, -268.0, 18.0, 228.0, 464.0, 16220.0
0.01, -141.0, -298.0, 46.0, 308.0, 492.0, 15688.0
0.01, -132.0, -284.0, 65.0, 328.0, 348.0, 15756.0
0.01, -173.0, -142.0, 48.0, 336.0, 340.0, 15836.0
0.01, -205.0, 124.0, 19.0, 288.0, 256.0, 15596.0
0.01, -321.0, 423.0, 31.0, 292.0, 228.0, 15608.0
0.01, -378.0, 695.0, 24.0, 92.0, 116.0, 15860.0
0.01, -465.0, 961.0, 1.0, 156.0, 152.0, 15672.0
0.01, -486.0, 1113.0, 4.0, -48.0, 84.0, 15736.0
0.01, -424.0, 1020.0, 4.0, -80.0, 252.0, 15796.0
0.01, -326.0, 747.0, -8.0, -108.0, 104.0, 15920.0
0.01, -191.0, 233.0, -15.0, -20.0, 264.0, 15796.0
0.01, -62.0, -281.0, 14.0, 60.0, 292.0, 15696.0
0.01, 72.0, -771.0, 14.0, 8.0, 236.0, 15928.0
0.01, 163.0, -1056.0, 55.0, 80.0, 320.0, 15932.0
0.01, 171.0, -1091.0, 0.0, 48.0, 248.0, 15748.0
0.01, 130.0, -905.0, 20.0, 184.0, 312.0, 15840.0
0.01, 22.0, -547.0, 26.0, 220.0, 348.0, 15752.0
0.01, -97.0, -182.0, -24.0, 376.0, 328.0, 15704.0
0.01, -169.0, 142.0, -12.0, 308.0, 372.0, 15756.0
0.01, -244.0, 382.0, 0.0, 340.0, 392.0, 15812.0
0.01, -297.0, 506.0, -10.0, 316.0, 296.0, 15788.0
0.01, -308.0, 608.0, -6.0, 212.0, 416.0, 15832.0
0.01, -314.0, 610.0, 13.0, 84.0, 356.0, 15716.0
0.01, -325.0, 603.0, -5.0, 140.0, 252.0, 15728.0
0.01, -323.0, 588.0, -3.0, 80.0, 244.0, 15776.0
0.01, -281.0, 505.0, -4.0, -16.0, 124.0, 15844.0
0.01, -233.0, 347.0, 9.0, 24.0, 104.0, 15748.0
0.01, -151.0, 109.0, 6.0, -96.0, 168.0, 15948.0
0.01, -69.0, -162.0, 19.0, 60.0, 412.0, 15796.0
0.01, 3.0, -428.0, 18.0, 112.0, 228.0, 15924.0
0.01, 58.0, -626.0, 31.0, 48.0, 276.0, 15896.0
0.01, 69.0, -688.0, -5.0, 148.0, 248.0, 15768.0
0.01, 50.0, -597.0, 33.0, 164.0, 252.0, 15696.0
0.01, -37.0, -411.0, 5.0, 264.0, 324.0, 15820.0
0.01, -113.0, -122.0, 11.0, 212.0, 292.0, 15712.0
0.01, -181.0, 168.0, 14.0, 336.0, 272.0, 15792.0
0.01, -257.0, 385.0, -13.0, 220.0, 264.0, 15736.0
0.01, -286.0, 546.0, 0.0, 208.0, 252.0, 15784.0
0.01, -323.0, 582.0, 21.0, 112.0, 284.0, 16056.0
0.01, -303.0, 555.0, -13.0, 148.0, 312.0, 15844.0
0.01, -235.0, 391.0, -16.0, 120.0, 352.0, 15952.0
0.01, -205.0, 248.0, 15.0, 52.0, 296.0, 15848.0
0.01, -201.0, 105.0, 31.0, 96.0, 260.0, 15940.0
0.01, -120.0, -74.0, 11.0, 132.0, 296.0, 15568.0
0.01, -95.0, -109.0, 7.0, 44.0, 312.0, 15896.0
0.01, -76.0, -206.0, -2.0, 60.0, 216.0, 15896.0
0.01, -48.0, -228.0, 27.0, 92.0, 256.0, 15704.0
0.01, -59.0, -274.0, 11.0, 164.0, 224.0, 15888.0
0.01, -62.0, -292.0, 27.0, 204.0, 324.0, 15792.0
0.01, -63.0, -215.0, 17.0, 316.0, 316.0, 15856.0
0.01, -94.0, -143.0, -1.0, 220.0, 264.0, 15736.0
0.01, -127.0, -14.0, -28.0, 176.0, 268.0, 15660.0
0.01, -163.0, 135.0, -5.0, 272.0, 316.0, 15816.0
0.01, -231.0, 258.0, 10.0, 96.0, 348.0, 15888.0
0.01, -210.0, 341.0, 25.0, 248.0, 196.0, 15472.0
0.01, -251.0, 392.0, -1.0, 192.0, 292.0, 15680.0
0.01, -232.0, 354.0, 17.0, 36.0, 196.0, 15992.0
0.01, -205.0, 300.0, -15.0, 36.0, 240.0, 15748.0
0.01, -185.0, 154.0, -2.0, 56.0, 256.0, 15876.0
0.01, -126.0, -28.0, 11.0, 140.0, 292.0, 15768.0
0.01, -106.0, -164.0, 1.0, 88.0, 296.0, 15808.0
0.01, -61.0, -249.0, 2.0, 152.0, 248.0, 15772.0
0.01, -72.0, -271.0, 50.0, 136.0, 336.0, 15828.0
0.01, -34.0, -224.0, 37.0, 212.0, 332.0, 15784.0
0.01, -97.0, -196.0, -14.0, 148.0, 200.0, 15776.0
0.01, -116.0, -115.0, 12.0, 156.0, 260.0, 15820.0
0.01, -139.0, 3.0, 11.0, 144.0, 280.0, 15764.0
0.01, -173.0, 102.0, 13.0, 152.0, 292.0, 15664.0
0.01, -221.0, 172.0, 0.0, 196.0, 332.0, 15760.0
0.01, -200.0, 223.0, -18.0, 200.0, 320.0, 15760.0
0.01, -215.0, 264.0, 27.0, 96.0, 228.0, 15904.0
0.01, -204.0, 246.0, 20.0, 176.0, 280.0, 15628.0
0.01, -229.0, 242.0, 3.0, 116.0, 288.0, 15744.0
0.01, -182.0, 186.0, 7.0, 24.0, 208.0, 15780.0
0.01, -180.0, 137.0, -2.0, 40.0, 192.0, 15880.0
0.01, -137.0, 63.0, -6.0, 72.0, 212.0, 15880.0
0.01, -117.0, -22.0, 14.0, 124.0, 296.0, 15632.0
0.01, -72.0, -113.0, 20.0, 108.0, 264.0, 15884.0
0.01, -74.0, -166.0, 11.0, 88.0, 200.0, 15956.0
0.01, -55.0, -210.0, 0.0, 208.0, 388.0, 15944.0
0.01, -52.0, -213.0, -14.0, 136.0, 364.0, 15852.0
0.01, -78.0, -156.0, 15.0, 236.0, 228.0, 15844.0
0.01, -103.0, -128.0, -14.0, 200.0, 252.0, 15688.0
0.01, -114.0, -54.0, 11.0, 244.0, 300.0, 15756.0
0.01, -132.0, 43.0, 1.0, 204.0, 228.0, 15748.0
0.01, -162.0, 141.0, 35.0, 204.0, 208.0, 15732.0
0.01, -212.0, 222.0, 16.0, 140.0, 276.0, 15808.0
0.01, -199.0, 314.0, -15.0, 148.0, 252.0, 15692.0
0.01, -205.0, 264.0, -13.0, 152.0, 292.0, 15960.0
0.01, -179.0, 189.0, 15.0, 268.0, 368.0, 15860.0
0.01, -120.0, 17.0, -17.0, 100.0, 360.0, 15768.0
0.01, -86.0, -151.0, -13.0, 124.0, 272.0, 15904.0
0.01, -79.0, -257.0, 11.0, 260.0, 316.0, 15848.0
0.01, -74.0, -254.0, 15.0, 144.0, 324.0, 15788.0
0.01, -80.0, -177.0, 22.0, 220.0, 292.0, 15804.0
0.01, -107.0, 6.0, 7.0, 160.0, 256.0, 15880.0
0.01, -170.0, 145.0, 3.0, 148.0, 252.0, 15868.0
0.01, -183.0, 244.0, 2.0, 228.0, 304.0, 15888.0
0.01, -188.0, 284.0, 24.0, 68.0, 320.0, 15844.0
0.01, -190.0, 254.0, 2.0, 192.0, 392.0, 15800.0
0.01, -175.0, 170.0, 1.0, 140.0, 312.0, 15916.0
0.01, -174.0, 90.0, 22.0, 116.0, 212.0, 15888.0
0.01, -99.0, -43.0, 17.0, 128.0, 384.0, 15776.0
0.01, -98.0, -193.0, -16.0, 112.0, 372.0, 15708.0
0.01, -78.0, -204.0, 49.0, 168.0, 264.0, 15896.0
0.01, -96.0, -190.0, 16.0, 188.0, 296.0, 15844.0
0.01, -100.0, -77.0, 2.0, 116.0, 160.0, 15788.0
0.01, -152.0, 62.0, 15.0, 208.0, 300.0, 15712.0
0.01, -196.0, 174.0, -9.0, 164.0, 296.0, 15792.0
0.01, -209.0, 270.0, -9.0, 288.0, 276.0, 15848.0
0.01, -223.0, 300.0, -24.0, 216.0, 280.0, 15848.0
0.01, -204.0, 232.0, 16.0, 348.0, 160.0, 15820.0
0.01, -172.0, 107.0, 10.0, 236.0, 344.0, 15820.0
0.01, -168.0, 17.0, -6.0, 188.0, 300.0, 16004.0
0.01, -151.0, -78.0, 8.0, 56.0, 280.0, 15932.0
0.01, -120.0, -105.0, 27.0, 132.0, 216.0, 15720.0
0.01, -115.0, -88.0, 11.0, 224.0, 336.0, 15868.0
0.01, -155.0, -20.0, 24.0, 156.0, 240.0, 15796.0
0.01, -185.0, 78.0, -1.0, 204.0, 184.0, 15752.0
0.01, -166.0, 145.0, -8.0, 76.0, 332.0, 15844.0
0.01, -181.0, 187.0, -37.0, 188.0, 292.0, 15756.0
0.01, -203.0, 174.0, -7.0, 188.0, 316.0, 15864.0
0.01, -184.0, 129.0, -5.0, 136.0, 328.0, 15832.0
0.01, -189.0, 75.0, 16.0, 212.0, 220.0, 15756.0
0.01, -149.0, 39.0, 13.0, 156.0, 248.0, 15780.0
0.01, -164.0, 35.0, 13.0, 108.0, 304.0, 15760.0
0.01, -157.0, 82.0, -10.0, 92.0, 264.0, 15756.0
0.01, -192.0, 122.0, 1.0, 104.0, 328.0, 15724.0
0.01, -170.0, 167.0, -8.0, 8.0, 280.0, 15764.0
0.01, -145.0, 156.0, -3.0, 72.0, 264.0, 15800.0
0.01, -158.0, 78.0, -7.0, 60.0, 316.0, 15752.0
0.01, -117.0, -9.0, -19.0, 136.0, 188.0, 15900.0
0.01, -106.0, -122.0, 10.0, 72.0, 416.0, 15752.0
0.01, -72.0, -193.0, -8.0, 140.0, 360.0, 15772.0
0.01, -60.0, -213.0, 11.0, 188.0, 288.0, 15768.0
0.01, -78.0, -160.0, 21.0, 152.0, 304.0, 15784.0
0.01, -108.0, -88.0, 27.0, 196.0, 228.0, 15764.0
0.01, -160.0, 36.0, 5.0, 232.0, 212.0, 15756.0
0.01, -162.0, 148.0, 11.0, 144.0, 280.0, 15988.0
0.01, -199.0, 203.0, -12.0, 176.0, 256.0, 15852.0
0.01, -215.0, 269.0, 7.0, 168.0, 360.0, 15688.0
0.01, -206.0, 233.0, -18.0, 96.0, 252.0, 15976.0
0.01, -191.0, 191.0, 15.0, 132.0, 240.0, 15776.0
0.01, -153.0, 128.0, 35.0, 120.0, 204.0, 15884.0
0.01, -113.0, 27.0, -22.0, 136.0, 192.0, 15752.0
0.01, -119.0, -26.0, 13.0, 176.0, 304.0, 15744.0
0.01, -107.0, -40.0, 22.0, 72.0, 180.0, 15884.0
0.01, -134.0, -25.0, 16.0, 12.0, 248.0, 15888.0
0.01, -111.0, -28.0, 22.0, 156.0, 304.0, 15704.0
0.01, -132.0, -29.0, 12.0, 84.0, 200.0, 15772.0
0.01, -114.0, -34.0, 17.0, 192.0, 320.0, 15960.0
0.01, -129.0, -60.0, 9.0, 216.0, 332.0, 15764.0
0.01, -132.0, -65.0, 17.0, 228.0, 316.0, 15724.0
0.01, -131.0, 1.0, 21.0, 184.0, 268.0, 15788.0
0.01, -162.0, 69.0, 6.0, 100.0, 300.0, 15712.0
0.01, -172.0, 102.0, -7.0, 132.0, 288.0, 15656.0
0.01, -189.0, 138.0, 30.0, 204.0, 304.0, 15812.0
0.01, -176.0, 179.0, -1.0, 236.0, 252.0, 15840.0
0.01, -184.0, 121.0, 6.0, 204.0, 256.0, 15704.0
0.01, -184.0, 92.0, -19.0, 76.0, 296.0, 15720.0
0.01, -171.0, 67.0, 15.0, 56.0, 288.0, 15932.0
0.01, -161.0, 25.0, 14.0, 100.0, 344.0, 15872.0
0.01, -132.0, -17.0, 24.0, 128.0, 224.0, 15892.0
0.01, -144.0, -37.0, 27.0, 188.0, 260.0, 15712.0
0.01, -103.0, -85.0, 41.0, 168.0, 224.0, 15948.0
0.01, -118.0, -60.0, 18.0, 92.0, 196.0, 15820.0
0.01, -124.0, -54.0, 16.0, 232.0, 212.0, 15812.0
0.01, -131.0, 39.0, 49.0, 112.0, 284.0, 15756.0
0.01, -146.0, 95.0, 13.0, 144.0, 216.0, 15804.0
0.01, -165.0, 112.0, -28.0, 188.0, 272.0, 15820.0
0.01, -141.0, 131.0, 4.0, 140.0, 300.0, 15792.0
0.01, -160.0, 114.0, 4.0, 140.0, 348.0, 15976.0
0.01, -152.0, 79.0, 14.0, 148.0, 352.0, 15712.0
0.01, -156.0, 58.0, 5.0, 36.0, 220.0, 15792.0
0.01, -131.0, 39.0, 0.0, 180.0, 240.0, 15952.0
0.01, -144.0, 16.0, -4.0, 156.0, 336.0, 15812.0
0.01, -154.0, 10.0, 12.0, 144.0, 248.0, 15732.0
0.01, -153.0, -13.0, 5.0, 52.0, 300.0, 15776.0
0.01, -129.0, -18.0, 2.0, 100.0, 248.0, 15736.0
0.01, -124.0, 13.0, -12.0, 160.0, 288.0, 15872.0
0.01, -136.0, 33.0, 18.0, 208.0, 344.0, 15780.0
0.01, -141.0, 19.0, 1.0, 116.0, 276.0, 15772.0
0.01, -156.0, 41.0, -14.0, 196.0, 312.0, 15692.0
0.01, -139.0, 73.0, 18.0, 136.0, 344.0, 15984.0
0.01, -154.0, 66.0, -18.0, 44.0, 104.0, 15800.0
0.01, -143.0, 54.0, 19.0, 112.0, 236.0, 15764.0
0.01, -144.0, 59.0, 15.0, 148.0, 280.0, 15840.0
0.01, -151.0, 47.0, -12.0, 132.0, 264.0, 15696.0
0.01, -144.0, 57.0, 0.0, 104.0, 232.0, 15756.0
0.01, -143.0, 4.0, 7.0, 172.0, 288.0, 15908.0
0.01, -107.0, 11.0, 7.0, 188.0, 340.0, 15808.0
0.01, -123.0, -21.0, 0.0, 160.0, 268.0, 15816.0
0.01, -141.0, -19.0, 30.0, 264.0, 244.0, 15796.0
0.01, -124.0, -13.0, 31.0, 188.0, 284.0, 15788.0
0.01, -176.0, 32.0, 1.0, 112.0, 172.0, 15788.0
0.01, -154.0, 45.0, 1.0, 196.0, 352.0, 15824.0
0.01, -169.0, 105.0, 6.0, 168.0, 300.0, 15744.0
0.01, -175.0, 110.0, 17.0, 184.0, 296.0, 15724.0
0.01, -177.0, 77.0, 17.0, 108.0, 308.0, 15892.0
0.01, -156.0, 68.0, 21.0, 44.0, 304.0, 15596.0
0.01, -156.0, 73.0, 18.0, 120.0, 292.0, 15808.0
0.01, -134.0, 51.0, 9.0, 68.0, 220.0, 15712.0
0.01, -158.0, 29.0, 30.0, 164.0, 160.0, 15796.0
0.01, -146.0, 16.0, 56.0, 148.0, 236.0, 15756.0
0.01, -157.0, 16.0, 4.0, 52.0, 240.0, 15864.0
0.01, -139.0, 34.0, 15.0, 176.0, 300.0, 15708.0
0.01, -156.0, 29.0, 28.0, 184.0, 296.0, 15780.0
0.01, -146.0, 48.0, 7.0, 128.0, 228.0, 15720.0
0.01, -144.0, 30.0, 25.0, 164.0, 336.0, 15752.0
0.01, -138.0, 33.0, -2.0, 116.0, 240.0, 15760.0
0.01, -135.0, 37.0, 17.0, 168.0, 268.0, 15864.0
0.01, -129.0, 16.0, -5.0, 72.0, 264.0, 15836.0
0.01, -140.0, 0.0, -6.0, 104.0, 176.0, 15864.0
0.01, -144.0, 31.0, 20.0, 72.0, 248.0, 15700.0
0.01, -146.0, 56.0, -13.0, 164.0, 376.0, 15852.0
0.01, -142.0, 76.0, 4.0, 180.0, 260.0, 15844.0
0.01, -133.0, 82.0, 0.0, 116.0, 336.0, 15760.0
0.01, -179.0, 86.0, 16.0, 196.0, 260.0, 15632.0
0.01, -119.0, 66.0, 11.0, 140.0, 344.0, 15732.0
0.01, -159.0, 69.0, -2.0, 104.0, 184.0, 16196.0
0.01, -135.0, 59.0, 6.0, 76.0, 264.0, 16132.0
0.01, -140.0, -18.0, 19.0, 88.0, 336.0, 15492.0
0.01, -88.0, -136.0, 30.0, 176.0, 324.0, 15700.0
0.01, -106.0, -178.0, 6.0, 172.0, 196.0, 15880.0
0.01, -82.0, -152.0, 36.0, 180.0, 316.0, 15708.0
0.01, -118.0, -45.0, 11.0, 164.0, 224.0, 15744.0
0.01, -126.0, 86.0, -5.0, 152.0, 276.0, 15908.0
0.01, -162.0, 208.0, -24.0, 100.0, 332.0, 15768.0
0.01, -202.0, 283.0, -29.0, 72.0, 312.0, 15884.0
0.01, -176.0, 224.0, 6.0, 216.0, 256.0, 15724.0
0.01, -151.0, 112.0, 7.0, 172.0, 324.0, 15772.0
0.01, -90.0, -56.0, -6.0, 208.0, 300.0, 15724.0
0.01, -65.0, -209.0, 24.0, 112.0, 272.0, 15776.0
0.01, -24.0, -305.0, 12.0, 104.0, 316.0, 16016.0
0.01, -37.0, -306.0, 12.0, 108.0, 364.0, 15752.0
0.01, -101.0, -248.0, 0.0, 232.0, 268.0, 15812.0
0.01, -98.0, -97.0, 26.0, 200.0, 244.0, 15872.0
0.01, -168.0, 58.0, -22.0, 244.0, 260.0, 15724.0
0.01, -175.0, 209.0, -15.0, 248.0, 216.0, 15692.0
0.01, -195.0, 310.0, -1.0, 80.0, 256.0, 15876.0
0.01, -220.0, 332.0, 11.0, 192.0, 272.0, 15820.0
0.01, -220.0, 312.0, -6.0, 76.0, 316.0, 15928.0
0.01, -199.0, 231.0, -7.0, 116.0, 324.0, 15868.0
0.01, -162.0, 40.0, -9.0, 156.0, 284.0, 15832.0
0.01, -62.0, -83.0, 33.0, 120.0, 356.0, 15876.0
0.01, -78.0, -231.0, 5.0, 228.0, 272.0, 15884.0
0.01, -73.0, -263.0, 20.0, 20.0, 216.0, 15836.0
0.01, -62.0, -211.0, -6.0, 164.0, 280.0, 15704.0
0.01, -66.0, -137.0, -9.0, 120.0, 212.0, 15908.0
0.01, -90.0, -50.0, 9.0, 176.0, 260.0, 15776.0
0.01, -117.0, 6.0, 21.0, 192.0, 252.0, 15824.0
0.01, -128.0, 12.0, -28.0, 128.0, 248.0, 15852.0
0.01, -141.0, 12.0, 0.0, 244.0, 316.0, 15804.0
0.01, -143.0, -7.0, -4.0, 196.0, 360.0, 15824.0
0.01, -160.0, 6.0, 44.0, 144.0, 232.0, 15820.0
0.01, -144.0, 51.0, -14.0, 172.0, 204.0, 15812.0
0.01, -172.0, 97.0, 4.0, 176.0, 232.0, 15720.0
0.01, -163.0, 149.0, 15.0, 176.0, 192.0, 15796.0
0.01, -170.0, 131.0, -12.0, 176.0, 304.0, 15800.0
0.01, -155.0, 112.0, 10.0, 84.0, 352.0, 15728.0
0.01, -148.0, 19.0, 8.0, 228.0, 304.0, 15804.0
0.01, -124.0, -66.0, 7.0, 224.0, 332.0, 15980.0
0.01, -99.0, -116.0, 10.0, 200.0, 324.0, 15952.0
0.01, -114.0, -181.0, 41.0, 116.0, 344.0, 15732.0
0.01, -113.0, -160.0, 6.0, 260.0, 372.0, 15820.0
0.01, -125.0, -127.0, 54.0, 228.0, 344.0, 15832.0
0.01, -117.0, -29.0, 44.0, 188.0, 308.0, 15828.0
0.01, -185.0, 106.0, 38.0, 180.0, 320.0, 15916.0
0.01, -218.0, 231.0, 8.0, 228.0, 272.0, 15756.0
0.01, -229.0, 326.0, 46.0, 4.0, 236.0, 15832.0
0.01, -262.0, 434.0, -10.0, 172.0, 236.0, 15624.0
0.01, -263.0, 415.0, 17.0, 112.0, 216.0, 15808.0
0.01, -227.0, 345.0, 31.0, 236.0, 304.0, 15624.0
0.01, -210.0, 240.0, 6.0, 64.0, 160.0, 15848.0
0.01, -164.0, 185.0, 2.0, 148.0, 124.0, 15772.0
0.01, -157.0, 167.0, 8.0, -80.0, 112.0, 15744.0
0.01, -165.0, 96.0, 5.0, -24.0, 216.0, 15948.0
0.01, -78.0, 19.0, -23.0, 100.0, 328.0, 15792.0
0.01, -50.0, -244.0, -11.0, 120.0, 364.0, 15836.0
0.01, 36.0, -482.0, 5.0, 64.0, 376.0, 15748.0
0.01, 101.0, -655.0, -4.0, 272.0, 408.0, 15684.0
0.01, 106.0, -729.0, 32.0, 260.0, 448.0, 15852.0
0.01, 83.0, -611.0, 11.0, 188.0, 400.0, 15836.0
0.01, -30.0, -372.0, -17.0, 284.0, 392.0, 15860.0
0.01, -108.0, -70.0, -28.0, 448.0, 400.0, 15828.0
0.01, -183.0, 239.0, -3.0, 280.0, 340.0, 15628.0
0.01, -271.0, 478.0, -1.0, 340.0, 300.0, 15700.0
0.01, -322.0, 644.0, -12.0, 304.0, 136.0, 15736.0
0.01, -343.0, 770.0, -14.0, 228.0, 268.0, 15888.0
0.01, -346.0, 759.0, -1.0, 156.0, 244.0, 15816.0
0.01, -315.0, 672.0, -1.0, 92.0, 252.0, 15908.0
0.01, -244.0, 412.0, 39.0, 60.0, 332.0, 15808.0
0.01, -150.0, 60.0, 13.0, 36.0, 260.0, 16072.0
0.01, -18.0, -313.0, 15.0, 236.0, 292.0, 15900.0
0.01, 29.0, -659.0, 34.0, 148.0, 328.0, 15928.0
0.01, 107.0, -863.0, -1.0, 124.0, 440.0, 15752.0
0.01, 113.0, -818.0, -11.0, 212.0, 340.0, 15784.0
0.01, 15.0, -606.0, 27.0, 244.0, 368.0, 15616.0
0.01, -107.0, -262.0, -6.0, 236.0, 344.0, 15760.0
0.01, -199.0, 170.0, 25.0, 316.0, 256.0, 15656.0
0.01, -263.0, 508.0, -4.0, 268.0, 212.0, 15732.0
0.01, -318.0, 722.0, -24.0, 320.0, 184.0, 15680.0
0.01, -371.0, 785.0, -21.0, 200.0, 304.0, 15968.0
0.01, -317.0, 682.0, -7.0, 244.0, 420.0, 15928.0
0.01, -266.0, 455.0, 2.0, 164.0, 348.0, 16000.0
0.01, -185.0, 150.0, 5.0, 44.0, 344.0, 15876.0
0.01, -110.0, -118.0, 28.0, 32.0, 320.0, 15800.0
0.01, -52.0, -320.0, 9.0, 204.0, 148.0, 16060.0
0.01, -48.0, -425.0, -8.0, 72.0, 292.0, 16224.0
0.01, -10.0, -378.0, -18.0, 332.0, 280.0, 15524.0
0.01, -45.0, -238.0, 19.0, 236.0, 332.0, 15640.0
0.01, -89.0, -168.0, 43.0, 88.0, 408.0, 15772.0
0.01, -104.0, -60.0, 4.0, 292.0, 316.0, 15760.0
0.01, -120.0, -40.0, 1.0, 236.0, 292.0, 15916.0
0.01, -134.0, 64.0, -6.0, 332.0, 324.0, 15724.0
0.01, -168.0, 135.0, 21.0, 216.0, 212.0, 15644.0
0.01, -204.0, 252.0, -4.0, 188.0, 300.0, 15764.0
0.01, -220.0, 312.0, 1.0, 100.0, 308.0, 15716.0
0.01, -245.0, 329.0, 7.0, 124.0, 352.0, 15636.0
0.01, -219.0, 286.0, 19.0, 80.0, 320.0, 15896.0
0.01, -179.0, 208.0, 10.0, 144.0, 252.0, 15680.0
0.01, -150.0, 70.0, 23.0, 20.0, 232.0, 16052.0
0.01, -121.0, -71.0, 17.0, 88.0, 376.0, 15828.0
0.01, -75.0, -195.0, 27.0, 116.0, 360.0, 15880.0
0.01, -78.0, -257.0, 23.0, 164.0, 304.0, 15808.0
0.01, -92.0, -260.0, 32.0, 212.0, 256.0, 15812.0
0.01, -77.0, -183.0, 24.0, 248.0, 280.0, 15704.0
0.01, -129.0, -130.0, 20.0, 264.0, 196.0, 15852.0
0.01, -119.0, -28.0, 7.0, 320.0, 360.0, 15892.0
0.01, -156.0, 97.0, -8.0, 188.0, 380.0, 15652.0
0.01, -182.0, 167.0, 2.0, 252.0, 180.0, 15704.0
0.01, -206.0, 262.0, 2.0, 244.0, 392.0, 15688.0
0.01, -237.0, 314.0, -6.0, 112.0, 264.0, 15872.0
0.01, -220.0, 354.0, -2.0, 340.0, 184.0, 15824.0
0.01, -225.0, 321.0, 11.0, 44.0, 248.0, 15848.0
0.01, -189.0, 156.0, 3.0, 144.0, 332.0, 15760.0
0.01, -121.0, 26.0, -23.0, 124.0, 236.0, 15836.0
0.01, -111.0, -97.0, 12.0, 192.0, 336.0, 15732.0
0.01, -73.0, -204.0, -15.0, 60.0, 276.0, 15884.0
0.01, -63.0, -283.0, 23.0, 280.0, 364.0, 15748.0
0.01, -48.0, -247.0, 13.0, 292.0, 204.0, 15920.0
0.01, -86.0, -146.0, 19.0, 200.0, 196.0, 15828.0
0.01, -95.0, -86.0, 3.0, 236.0, 320.0, 15844.0
0.01, -120.0, 15.0, -2.0, 304.0, 360.0, 15876.0
0.01, -173.0, 162.0, -20.0, 196.0, 252.0, 15716.0
0.01, -205.0, 218.0, -7.0, 196.0, 312.0, 15788.0
0.01, -206.0, 244.0, 14.0, 288.0, 212.0, 15776.0
0.01, -208.0, 247.0, -8.0, 268.0, 252.0, 15744.0
0.01, -201.0, 252.0, -6.0, 132.0, 320.0, 15908.0
0.01, -205.0, 212.0, 6.0, 96.0, 368.0, 15916.0
0.01, -172.0, 108.0, 3.0, 136.0, 404.0, 15812.0
0.01, -146.0, 27.0, 35.0, 212.0, 308.0, 15700.0
0.01, -129.0, 2.0, 12.0, 220.0, 284.0, 15836.0
0.01, -119.0, -61.0, 9.0, 156.0, 252.0, 15760.0
0.01, -88.0, -111.0, 26.0, 168.0, 284.0, 15752.0
0.01, -91.0, -140.0, 9.0, 228.0, 348.0, 15796.0
0.01, -106.0, -123.0, 11.0, 228.0, 268.0, 15792.0
0.01, -122.0, -67.0, -19.0, 124.0, 228.0, 15756.0
0.01, -143.0, -7.0, 17.0, 152.0, 316.0, 15848.0
0.01, -140.0, 51.0, 1.0, 296.0, 340.0, 15940.0
0.01, -155.0, 100.0, -19.0, 200.0, 280.0, 15676.0
0.01, -159.0, 90.0, 27.0, 256.0, 268.0, 15760.0
0.01, -183.0, 129.0, -12.0, 164.0, 280.0, 15784.0
0.01, -170.0, 110.0, 17.0, 216.0, 332.0, 15944.0
0.01, -166.0, 119.0, 21.0, 60.0, 268.0, 15800.0
0.01, -139.0, 118.0, 3.0, 192.0, 328.0, 15804.0
0.01, -159.0, 75.0, 0.0, 216.0, 244.0, 15740.0
0.01, -147.0, 72.0, 16.0, 116.0, 304.0, 15752.0
0.01, -128.0, 13.0, 14.0, 148.0, 288.0, 15696.0
0.01, -124.0, -10.0, 19.0, 148.0, 248.0, 15860.0
0.01, -120.0, -7.0, 3.0, 260.0, 344.0, 15904.0
0.01, -124.0, -67.0, -4.0, 148.0, 204.0, 15764.0
0.01, -97.0, -45.0, 3.0, 200.0, 260.0, 15736.0
0.01, -118.0, -64.0, 16.0, 252.0, 332.0, 15872.0
0.01, -94.0, -69.0, -1.0, 296.0, 240.0, 15708.0
0.01, -143.0, -49.0, -17.0, 116.0, 252.0, 16008.0
0.01, -153.0, -3.0, -4.0, 252.0, 244.0, 15776.0
