0.01, -653.0, -2049.0, -1046.0, 244.0, -1084.0, 15212.0
0.01, -503.0, -881.0, -1775.0, 504.0, -896.0, 15196.0
0.01, -592.0, 336.0, -2255.0, 756.0, -828.0, 15420.0
0.01, -820.0, 911.0, -2182.0, 948.0, -368.0, 15956.0
0.01, -1335.0, 956.0, -1377.0, 1084.0, -64.0, 16348.0
0.01, -1158.0, 555.0, -485.0, 1032.0, -576.0, 15648.0
0.01, -594.0, 755.0, 23.0, 1404.0, -1004.0, 14880.0
0.01, -340.0, 822.0, 265.0, 404.0, -380.0, 16620.0
0.01, -276.0, 1593.0, 73.0, 868.0, -804.0, 15044.0
0.01, 361.0, 1035.0, -100.0, -276.0, -1160.0, 15536.0
0.01, 553.0, 1320.0, -674.0, 200.0, -1132.0, 15600.0
0.01, 969.0, 530.0, -1130.0, -404.0, -944.0, 16592.0
0.01, 1254.0, 408.0, -1699.0, 152.0, -788.0, 15604.0
0.01, 1509.0, -264.0, -1732.0, 44.0, -828.0, 15640.0
0.01, 1231.0, -322.0, -1254.0, 968.0, -212.0, 16072.0
0.01, 1040.0, -419.0, -513.0, 1172.0, 28.0, 15872.0
0.01, 1027.0, -62.0, 127.0, 1116.0, -204.0, 15536.0
0.01, 883.0, 833.0, 89.0, 668.0, -444.0, 15552.0
0.01, 562.0, 1505.0, 31.0, 552.0, -340.0, 15968.0
0.01, 789.0, -413.0, 399.0, -64.0, -304.0, 16552.0
0.01, 874.0, -2479.0, 626.0, -68.0, -284.0, 16648.0
0.01, 859.0, -5024.0, 653.0, -248.0, -216.0, 16604.0
0.01, 958.0, -4118.0, -35.0, 556.0, -520.0, 14904.0
0.01, 1226.0, -3030.0, -654.0, 868.0, -172.0, 15312.0
0.01, 611.0, -631.0, -1218.0, 1228.0, -460.0, 15140.0
0.01, 348.0, 483.0, -1168.0, 1312.0, -132.0, 15372.0
0.01, 729.0, -150.0, -544.0, 1088.0, 204.0, 16592.0
0.01, 1271.0, -1831.0, -9.0, 920.0, -28.0, 15728.0
0.01, 1541.0, -2235.0, -13.0, 784.0, -120.0, 15752.0
0.01, 864.0, -1417.0, -247.0, 1212.0, 136.0, 16124.0
0.01, 550.0, -1345.0, -139.0, 1188.0, 96.0, 15980.0
0.01, 499.0, -1470.0, 124.0, 1504.0, 156.0, 15924.0
0.01, 424.0, -817.0, 458.0, 1648.0, 100.0, 15484.0
0.01, 429.0, -799.0, 614.0, 1112.0, 84.0, 15988.0
0.01, 48.0, -970.0, 536.0, 848.0, 176.0, 16436.0
0.01, -568.0, -622.0, 275.0, 1212.0, 184.0, 16136.0
0.01, -471.0, -761.0, 442.0, 1224.0, 0.0, 15480.0
0.01, -455.0, 728.0, -37.0, 1876.0, -600.0, 13964.0
0.01, 367.0, 1287.0, -157.0, 1108.0, -308.0, 15244.0
0.01, -148.0, 2848.0, -299.0, 1656.0, 0.0, 15428.0
0.01, -221.0, 3019.0, -374.0, 1088.0, 4.0, 15920.0
0.01, -126.0, 2555.0, -404.0, 784.0, -20.0, 15816.0
0.01, 107.0, 2264.0, -382.0, 780.0, -32.0, 15904.0
0.01, -115.0, 2555.0, -552.0, 708.0, -8.0, 15696.0
0.01, 83.0, 1617.0, -457.0, 508.0, -8.0, 16192.0
0.01, 10.0, 657.0, -296.0, 596.0, 92.0, 16284.0
0.01, -67.0, 173.0, -68.0, 944.0, 204.0, 15856.0
0.01, -156.0, 398.0, 108.0, 904.0, 236.0, 16008.0
0.01, -345.0, 1049.0, 96.0, 804.0, 168.0, 15840.0
0.01, -308.0, 1682.0, -35.0, 1224.0, -140.0, 16800.0
0.01, 4588.0, 5632.0, 1133.0, 716.0, -1700.0, 28672.0
0.01, 14847.0, 3395.0, 4704.0, -2560.0, 396.0, 27324.0
0.01, 17516.0, 2299.0, 4588.0, 1856.0, 548.0, 17312.0
0.01, 12690.0, 1554.0, 2446.0, 2872.0, 1544.0, 10136.0
0.01, 4941.0, 586.0, 687.0, 1364.0, 3012.0, 7560.0
0.01, -575.0, 99.0, 29.0, 1012.0, 2412.0, 9224.0
0.01, -2231.0, 541.0, -524.0, 1468.0, 2072.0, 11608.0
0.01, -2237.0, 1641.0, -978.0, -584.0, 2016.0, 12236.0
0.01, -2850.0, 1652.0, 37.0, -3592.0, 1980.0, 11660.0
0.01, -4907.0, 1282.0, 1167.0, -4372.0, 2352.0, 13556.0
0.01, -4909.0, 1120.0, 2180.0, -3980.0, 676.0, 16344.0
0.01, -3122.0, 394.0, 3108.0, -4284.0, 588.0, 17780.0
0.01, -1655.0, -790.0, 4345.0, -4256.0, 380.0, 17440.0
0.01, -977.0, -1121.0, 5227.0, -3612.0, 324.0, 16440.0
0.01, -1367.0, -96.0, 5746.0, -3016.0, 252.0, 14708.0
0.01, -3235.0, -101.0, 6156.0, -2096.0, 840.0, 14908.0
0.01, -3101.0, -6196.0, 9708.0, -3384.0, 2072.0, 19548.0
0.01, -1808.0, -3050.0, 4605.0, 7520.0, -1168.0, 18812.0
0.01, 299.0, 220.0, 2915.0, 4224.0, 572.0, 17596.0
0.01, 675.0, 2023.0, 2184.0, 1072.0, -288.0, 15512.0
0.01, -173.0, 1285.0, 2629.0, 500.0, 388.0, 14460.0
0.01, -1656.0, 973.0, 2362.0, 1720.0, 308.0, 14840.0
0.01, -1900.0, 1764.0, 160.0, 3752.0, -160.0, 17920.0
0.01, -3029.0, 2324.0, -788.0, 1868.0, -36.0, 15904.0
0.01, -3732.0, 2299.0, -1288.0, 1860.0, -176.0, 15804.0
0.01, -3619.0, 4756.0, -2611.0, 1640.0, -1204.0, 18804.0
0.01, -937.0, -2198.0, -505.0, 1652.0, 4436.0, 21768.0
0.01, -2271.0, -2453.0, 385.0, -516.0, -352.0, 16504.0
0.01, -2085.0, 2876.0, -1718.0, 2068.0, -1612.0, 16112.0
0.01, -930.0, 1134.0, -597.0, -448.0, 312.0, 15216.0
0.01, -841.0, -804.0, 538.0, -876.0, 296.0, 15548.0
0.01, -624.0, -511.0, 717.0, 604.0, -20.0, 15200.0
0.01, -335.0, 274.0, 296.0, 2180.0, 620.0, 14812.0
0.01, 32.0, 221.0, 7.0, 3144.0, 160.0, 14592.0
0.01, 218.0, -87.0, 31.0, 2656.0, 200.0, 15384.0
0.01, 416.0, -768.0, 1202.0, 2336.0, 836.0, 16816.0
0.01, 850.0, -779.0, 1960.0, 3904.0, 724.0, 16224.0
0.01, 1634.0, -649.0, 1701.0, 4688.0, 736.0, 15636.0
0.01, 2836.0, -892.0, 809.0, 6256.0, 936.0, 15736.0
0.01, 2776.0, -836.0, -1263.0, 8464.0, 68.0, 13992.0
0.01, 67.0, -1301.0, -3296.0, 8404.0, -188.0, 13264.0
0.01, -2341.0, -1788.0, -5271.0, 7804.0, -388.0, 14636.0
0.01, -3001.0, -1912.0, -6806.0, 5880.0, -404.0, 16364.0
0.01, -2312.0, -1318.0, -7602.0, 3580.0, -548.0, 17652.0
0.01, -684.0, -1261.0, -7392.0, 928.0, -528.0, 17432.0
0.01, 617.0, -1867.0, -6589.0, 68.0, -912.0, 16532.0
0.01, 83.0, -2059.0, -6944.0, -1160.0, -1184.0, 15576.0
0.01, -1671.0, -2352.0, -6695.0, -4556.0, -1248.0, 15492.0
0.01, -2912.0, -2867.0, -5313.0, -7352.0, -896.0, 16784.0
0.01, -2881.0, -3054.0, -3433.0, -7988.0, -620.0, 18232.0
0.01, -1565.0, -2905.0, -1754.0, -6516.0, -164.0, 19196.0
0.01, 326.0, -7671.0, 3425.0, 5508.0, 6840.0, 15752.0
0.01, 752.0, 1286.0, 1831.0, -104.0, -556.0, 16624.0
0.01, 190.0, 242.0, 201.0, -1588.0, 928.0, 15592.0
0.01, 215.0, -2008.0, -883.0, -1740.0, 812.0, 16052.0
0.01, -433.0, -2047.0, 1014.0, -5680.0, 816.0, 15056.0
0.01, -280.0, 292.0, 2465.0, -5040.0, 620.0, 15892.0
0.01, 269.0, 2338.0, 3037.0, -3640.0, 480.0, 16176.0
0.01, 783.0, 2836.0, 3539.0, -3848.0, 368.0, 15552.0
0.01, 526.0, 3337.0, 4412.0, -4736.0, 260.0, 15216.0
0.01, 350.0, 3993.0, 5317.0, -4464.0, -172.0, 15364.0
0.01, 209.0, 4074.0, 5701.0, -4304.0, -148.0, 14980.0
0.01, 157.0, 3144.0, 6131.0, -4096.0, -308.0, 14704.0
0.01, -341.0, 2675.0, 6812.0, -3384.0, -360.0, 14512.0
0.01, -774.0, 3104.0, 7201.0, -1612.0, -340.0, 15088.0
0.01, -748.0, 3471.0, 7557.0, 188.0, -452.0, 15900.0
0.01, -316.0, 3681.0, 7236.0, 2496.0, -176.0, 16200.0
0.01, 212.0, 3992.0, 6429.0, 4532.0, -192.0, 16016.0
0.01, 460.0, 3999.0, 5230.0, 5824.0, -568.0, 15404.0
0.01, 2565.0, 5371.0, 1767.0, 5960.0, -660.0, 16016.0
0.01, 2128.0, 4416.0, 450.0, 14312.0, -560.0, 24100.0
0.01, 2042.0, -257.0, 308.0, 8608.0, -928.0, 19160.0
0.01, -194.0, 97.0, 840.0, 3248.0, -52.0, 15648.0
0.01, -837.0, 446.0, 905.0, 5116.0, -328.0, 15436.0
0.01, -823.0, 256.0, -67.0, 6224.0, -340.0, 15956.0
0.01, -146.0, -306.0, -1616.0, 7076.0, -380.0, 16808.0
0.01, 912.0, -2137.0, -2512.0, 6656.0, -368.0, 16052.0
0.01, 1229.0, -3370.0, -3096.0, 7376.0, -356.0, 14944.0
0.01, 653.0, -3892.0, -4012.0, 8672.0, -500.0, 13808.0
0.01, -1033.0, -3227.0, -5936.0, 9468.0, -608.0, 13940.0
0.01, -2209.0, -1813.0, -8050.0, 8264.0, -724.0, 15872.0
0.01, -1237.0, -1920.0, -9118.0, 5176.0, -1020.0, 17116.0
0.01, -152.0, -1736.0, -9704.0, 2628.0, -824.0, 16760.0
0.01, 657.0, -1587.0, -9736.0, -444.0, -796.0, 15340.0
0.01, 102.0, -1710.0, -9172.0, -3372.0, -360.0, 13424.0
0.01, -1442.0, -1631.0, -8352.0, -5616.0, -208.0, 13144.0
0.01, -2969.0, -2500.0, -6953.0, -7544.0, -244.0, 14408.0
0.01, -208.0, 13851.0, 19737.0, -30516.0, -10060.0, 3352.0
0.01, 167.0, 5147.0, 6698.0, -25668.0, -12856.0, 15804.0
0.01, 84.0, 8253.0, -3.0, -112.0, 760.0, 9248.0
0.01, -1039.0, 2079.0, -3933.0, -11584.0, 216.0, 15196.0
0.01, -3087.0, -5367.0, -3786.0, -9900.0, 980.0, 13200.0
0.01, -3995.0, -7224.0, 1896.0, -14032.0, 764.0, 14832.0
0.01, -2097.0, -2186.0, 5874.0, -10796.0, 268.0, 17516.0
0.01, 665.0, 3713.0, 7418.0, -6632.0, -412.0, 17852.0
0.01, 1844.0, 4595.0, 8527.0, -4836.0, -604.0, 16492.0
0.01, 1590.0, 1178.0, 9037.0, -1224.0, -532.0, 15196.0
0.01, 271.0, -2041.0, 8022.0, 1400.0, -644.0, 14504.0
0.01, -962.0, -2572.0, 6702.0, 1800.0, -436.0, 14396.0
0.01, -1477.0, -1136.0, 6560.0, 452.0, -324.0, 15632.0
0.01, -875.0, 1059.0, 7270.0, 1144.0, -916.0, 16968.0
0.01, 347.0, 3053.0, 7394.0, 3072.0, -1152.0, 17192.0
0.01, 819.0, 3384.0, 6990.0, 5308.0, -1348.0, 16412.0
0.01, 1942.0, 2686.0, 2454.0, 10612.0, -2868.0, 17000.0
0.01, 1030.0, -118.0, 2710.0, 2716.0, -1292.0, 13272.0
0.01, 1550.0, -1984.0, 2352.0, 2584.0, -32.0, 14876.0
0.01, 335.0, -702.0, 1226.0, 7584.0, 476.0, 14280.0
0.01, -813.0, -918.0, 349.0, 9044.0, -552.0, 14616.0
0.01, -792.0, -1221.0, -184.0, 8332.0, -388.0, 15676.0
0.01, -1667.0, -269.0, -2809.0, 12424.0, -772.0, 14636.0
0.01, -1154.0, -1064.0, -5067.0, 10516.0, -520.0, 16364.0
0.01, 93.0, -2684.0, -6182.0, 7968.0, -628.0, 16468.0
0.01, 589.0, -3554.0, -7076.0, 6732.0, -956.0, 15488.0
0.01, -362.0, -3324.0, -8104.0, 5412.0, -836.0, 14756.0
0.01, -1275.0, -3159.0, -8782.0, 3324.0, -820.0, 15348.0
0.01, -1430.0, -2775.0, -8937.0, 1112.0, -956.0, 16100.0
0.01, -1157.0, -2318.0, -8945.0, -688.0, -896.0, 16660.0
0.01, -981.0, -2209.0, -8684.0, -3484.0, -896.0, 17064.0
0.01, -852.0, -2207.0, -7899.0, -6276.0, -904.0, 17288.0
0.01, -499.0, -2054.0, -6492.0, -8468.0, -536.0, 17340.0
0.01, 80.0, -1879.0, -4489.0, -9636.0, -408.0, 16948.0
0.01, 242.0, -1587.0, -2749.0, -9392.0, 48.0, 16280.0
0.01, -54.0, -905.0, -1299.0, -9736.0, 144.0, 15880.0
0.01, -429.0, -426.0, 298.0, -10444.0, 652.0, 16200.0
0.01, -75.0, 26.0, 2260.0, -10252.0, 504.0, 16548.0
0.01, 1088.0, 1043.0, 3790.0, -8784.0, 588.0, 16324.0
0.01, 1592.0, 2024.0, 5053.0, -8492.0, 168.0, 14736.0
0.01, 499.0, 2428.0, 6392.0, -8132.0, -172.0, 13444.0
0.01, -1367.0, 2830.0, 7644.0, -7104.0, -512.0, 14044.0
0.01, -2131.0, 1870.0, 8924.0, -4792.0, -692.0, 15924.0
0.01, -1244.0, 940.0, 9525.0, -1152.0, -720.0, 17300.0
0.01, 36.0, 1464.0, 9524.0, 1524.0, -684.0, 17196.0
0.01, 862.0, 2593.0, 9016.0, 3496.0, -716.0, 16192.0
0.01, 926.0, 3295.0, 8302.0, 4788.0, -772.0, 14780.0
0.01, 201.0, 2997.0, 7604.0, 5808.0, -920.0, 13956.0
0.01, -913.0, 2867.0, 6434.0, 8000.0, -860.0, 14140.0
0.01, -1522.0, 2707.0, 4776.0, 8464.0, -872.0, 14856.0
0.01, -1360.0, 1693.0, 3405.0, 8708.0, -856.0, 15624.0
0.01, -634.0, 674.0, 2131.0, 9300.0, -884.0, 15908.0
0.01, 315.0, -223.0, 901.0, 9820.0, -984.0, 15356.0
0.01, 302.0, -335.0, -590.0, 9892.0, -1156.0, 14492.0
0.01, -386.0, -396.0, -1985.0, 8864.0, -1052.0, 14344.0
0.01, -658.0, -638.0, -3169.0, 7324.0, -1076.0, 14576.0
0.01, -959.0, -857.0, -4142.0, 5584.0, -1348.0, 14996.0
0.01, -1447.0, -939.0, -5057.0, 3304.0, -1344.0, 15660.0
0.01, -1546.0, -1492.0, -5380.0, 780.0, -1352.0, 16448.0
0.01, -1369.0, -2078.0, -5100.0, -1296.0, -928.0, 17152.0
0.01, -800.0, -1675.0, -4435.0, -2528.0, -840.0, 17588.0
0.01, -12.0, -941.0, -3648.0, -3388.0, -660.0, 17164.0
0.01, 391.0, -352.0, -2736.0, -3516.0, -244.0, 16436.0
0.01, 602.0, 100.0, -2123.0, -3124.0, 28.0, 15528.0
0.01, 486.0, 119.0, -1613.0, -2680.0, 216.0, 14688.0
0.01, 259.0, -38.0, -1255.0, -2568.0, 340.0, 14140.0
0.01, -74.0, -105.0, -900.0, -2736.0, 352.0, 14036.0
0.01, -526.0, -97.0, -341.0, -2512.0, 352.0, 14236.0
0.01, -407.0, 169.0, 241.0, -1840.0, 316.0, 14308.0
0.01, -172.0, 734.0, 469.0, -1024.0, 140.0, 14288.0
0.01, -444.0, 1061.0, 548.0, -1216.0, -264.0, 14308.0
0.01, -1601.0, 687.0, 901.0, -1420.0, -740.0, 14732.0
0.01, -3182.0, -206.0, 1061.0, -832.0, -908.0, 16704.0
0.01, -3757.0, -711.0, 1084.0, 200.0, -1096.0, 19372.0
0.01, -2978.0, -697.0, 1031.0, 1132.0, -980.0, 21920.0
0.01, -1596.0, -460.0, 964.0, 2004.0, -564.0, 23360.0
0.01, -156.0, -340.0, 959.0, 2372.0, -336.0, 23664.0
0.01, 965.0, -627.0, 1026.0, 2604.0, -552.0, 23260.0
0.01, 1500.0, -1171.0, 806.0, 2736.0, -116.0, 22872.0
0.01, 2261.0, -2058.0, 492.0, 2880.0, -388.0, 22592.0
0.01, 2945.0, -2690.0, 209.0, 3440.0, -316.0, 22112.0
0.01, 3804.0, -3022.0, -493.0, 3280.0, -236.0, 21692.0
0.01, 4443.0, -3052.0, -882.0, 2172.0, 152.0, 20312.0
0.01, 4538.0, -2877.0, -912.0, 1168.0, 356.0, 18756.0
0.01, 4541.0, -2355.0, -751.0, 624.0, 232.0, 17008.0
0.01, 4338.0, -1694.0, -607.0, 460.0, 40.0, 14636.0
0.01, 3272.0, -2325.0, -216.0, -300.0, 268.0, 12380.0
0.01, 1374.0, -3772.0, 29.0, -184.0, 32.0, 11256.0
0.01, -851.0, -4418.0, -220.0, 24.0, 292.0, 12384.0
0.01, -640.0, -4465.0, -402.0, -160.0, -384.0, 14180.0
0.01, 903.0, -3891.0, -397.0, -192.0, -424.0, 14016.0
0.01, 2131.0, -3340.0, -288.0, -824.0, -740.0, 12660.0
0.01, 2310.0, -2818.0, 291.0, -1036.0, -500.0, 10576.0
0.01, 1705.0, -2175.0, 627.0, -352.0, -564.0, 8844.0
0.01, 813.0, -1473.0, 600.0, 56.0, -492.0, 7800.0
0.01, -260.0, -1099.0, 754.0, -64.0, -304.0, 6860.0
0.01, -1218.0, -272.0, 814.0, 184.0, -392.0, 7156.0
0.01, -1682.0, 693.0, 809.0, 600.0, -504.0, 7824.0
0.01, -1695.0, 1496.0, 797.0, 544.0, -548.0, 7980.0
0.01, -1922.0, 1948.0, 876.0, 624.0, -472.0, 7728.0
0.01, -2310.0, 2505.0, 864.0, 1008.0, -500.0, 7532.0
0.01, -2929.0, 3339.0, 712.0, 952.0, -612.0, 7304.0
0.01, -4081.0, 3720.0, 730.0, 1332.0, -672.0, 8172.0
0.01, -5220.0, 4151.0, 567.0, 2096.0, -1272.0, 9592.0
0.01, -6134.0, 4092.0, -16.0, 2248.0, -1632.0, 11716.0
0.01, -6945.0, 4117.0, -774.0, 1800.0, -1920.0, 14808.0
0.01, -6932.0, 3521.0, -1031.0, 580.0, -2096.0, 18152.0
0.01, -5654.0, 2611.0, -692.0, 52.0, -1920.0, 20260.0
0.01, -4183.0, 2446.0, -606.0, 896.0, -1756.0, 21888.0
0.01, -2699.0, 2427.0, -941.0, 1204.0, -1468.0, 23040.0
0.01, -1067.0, 2199.0, -886.0, 248.0, -992.0, 23216.0
0.01, -266.0, 2378.0, -356.0, 276.0, -436.0, 23224.0
0.01, 308.0, 3341.0, -221.0, 1152.0, -12.0, 22788.0
0.01, 824.0, 3454.0, 21.0, 1292.0, 552.0, 22400.0
0.01, 866.0, 2131.0, 405.0, 1800.0, 1268.0, 21920.0
0.01, 923.0, 119.0, 533.0, 3512.0, 1316.0, 21856.0
0.01, 826.0, -1095.0, 190.0, 4232.0, 1388.0, 21984.0
0.01, 809.0, -1411.0, -68.0, 3956.0, 1224.0, 21964.0
0.01, 504.0, -1315.0, 27.0, 3140.0, 1236.0, 22092.0
0.01, 412.0, -1096.0, 190.0, 2880.0, 936.0, 22772.0
0.01, 1379.0, -1101.0, 115.0, 2356.0, 720.0, 23104.0
0.01, 2592.0, -1042.0, -16.0, 1576.0, 596.0, 22628.0
0.01, 4132.0, -1652.0, 5.0, 924.0, 112.0, 21504.0
0.01, 5075.0, -2450.0, 135.0, 448.0, -192.0, 19672.0
0.01, 5174.0, -3634.0, 232.0, 188.0, -136.0, 17740.0
0.01, 4760.0, -3780.0, 135.0, 292.0, -524.0, 16296.0
0.01, 4209.0, -3315.0, 148.0, -292.0, -304.0, 14972.0
0.01, 3336.0, -3143.0, 615.0, -772.0, -228.0, 14212.0
0.01, 2674.0, -2340.0, 929.0, -124.0, -740.0, 13152.0
0.01, 2138.0, -1263.0, 1108.0, 296.0, -956.0, 12680.0
0.01, 1595.0, -903.0, 1119.0, 664.0, -1280.0, 12172.0
0.01, 844.0, -2142.0, 966.0, 1240.0, -1264.0, 11780.0
0.01, 45.0, -3277.0, 268.0, 1688.0, -1296.0, 12420.0
0.01, 445.0, -3716.0, -295.0, 1232.0, -1444.0, 13112.0
0.01, 1235.0, -3149.0, -305.0, -196.0, -1268.0, 12640.0
0.01, 1483.0, -2192.0, 90.0, -92.0, -1420.0, 11212.0
0.01, 958.0, -1127.0, 103.0, 396.0, -1488.0, 10080.0
0.01, -75.0, -525.0, -70.0, 840.0, -1580.0, 9548.0
0.01, -707.0, -85.0, -359.0, 928.0, -1640.0, 9432.0
0.01, -1002.0, 1.0, -398.0, 264.0, -1080.0, 9452.0
0.01, -912.0, 358.0, -230.0, 528.0, -784.0, 9192.0
0.01, -713.0, 1008.0, -299.0, 728.0, -600.0, 8340.0
0.01, -1166.0, 1585.0, -326.0, 868.0, -348.0, 7440.0
0.01, -2058.0, 2181.0, -137.0, 528.0, -344.0, 6984.0
0.01, -2746.0, 2480.0, 140.0, 580.0, -340.0, 6788.0
0.01, -3651.0, 2638.0, 463.0, 280.0, -404.0, 7208.0
0.01, -4889.0, 2375.0, 824.0, 1176.0, -760.0, 8504.0
0.01, -6749.0, 1861.0, 482.0, 1648.0, -896.0, 11056.0
0.01, -7742.0, 2119.0, -606.0, 3024.0, -1392.0, 14656.0
0.01, -7629.0, 1100.0, -895.0, 1324.0, -1600.0, 17708.0
0.01, -7134.0, 1722.0, -1000.0, 1160.0, -1592.0, 20272.0
0.01, -5808.0, 2874.0, -974.0, 924.0, -1780.0, 22788.0
0.01, -3952.0, 2880.0, -664.0, 1004.0, -1304.0, 25008.0
0.01, -1981.0, 2260.0, -739.0, 1496.0, -1168.0, 26656.0
0.01, -222.0, 3160.0, -891.0, 2072.0, -608.0, 27232.0
0.01, 1931.0, 3572.0, -947.0, 2576.0, 340.0, 27008.0
0.01, 4839.0, 3035.0, -1446.0, 2284.0, 172.0, 27776.0
0.01, 4739.0, 2105.0, -720.0, 1820.0, 1388.0, 23496.0
0.01, 4774.0, 1476.0, -689.0, 1460.0, 1756.0, 21672.0
0.01, 3997.0, 964.0, -230.0, 880.0, 1960.0, 20116.0
0.01, 2960.0, 389.0, 328.0, 764.0, 1824.0, 19224.0
0.01, 1914.0, -128.0, 716.0, 1116.0, 1676.0, 18604.0
0.01, 1177.0, -955.0, 944.0, 944.0, 1416.0, 19388.0
0.01, 1303.0, -1822.0, 1084.0, 1064.0, 872.0, 20152.0
0.01, 2574.0, -2651.0, 1095.0, 992.0, 244.0, 20120.0
0.01, 3230.0, -3774.0, 1231.0, 876.0, -52.0, 19152.0
0.01, 3119.0, -3940.0, 1301.0, 892.0, -204.0, 18504.0
0.01, 3620.0, -3479.0, 945.0, 1160.0, -604.0, 18132.0
0.01, 4266.0, -3030.0, 871.0, 760.0, -480.0, 16744.0
0.01, 4538.0, -2659.0, 1038.0, 772.0, -948.0, 14828.0
0.01, 3845.0, -2499.0, 888.0, 1076.0, -548.0, 12832.0
0.01, 2760.0, -2689.0, 407.0, 1196.0, -920.0, 11684.0
0.01, 1499.0, -2797.0, -243.0, 1372.0, -952.0, 11508.0
0.01, 1105.0, -2611.0, -583.0, 632.0, -900.0, 11780.0
0.01, 1450.0, -2149.0, -405.0, 368.0, -1028.0, 11416.0
0.01, 1542.0, -1224.0, -290.0, 588.0, -896.0, 10360.0
0.01, 826.0, -761.0, -263.0, 1080.0, -776.0, 8796.0
0.01, -613.0, -558.0, -512.0, 1120.0, -760.0, 7972.0
0.01, -1763.0, -493.0, -493.0, 1116.0, -792.0, 8368.0
0.01, -1984.0, -364.0, -248.0, 1136.0, -708.0, 8864.0
0.01, -1442.0, 43.0, -118.0, 1972.0, -552.0, 8952.0
0.01, -1162.0, 295.0, -321.0, 2204.0, -360.0, 7676.0
0.01, -1981.0, 273.0, -407.0, 2132.0, -224.0, 5860.0
0.01, -3870.0, 1013.0, -582.0, 1968.0, -40.0, 5756.0
0.01, -5590.0, 2362.0, -691.0, 1648.0, -664.0, 6772.0
0.01, -6429.0, 2703.0, -626.0, 780.0, -1392.0, 8388.0
0.01, -7567.0, 2383.0, -299.0, 1144.0, -1784.0, 11068.0
0.01, -8946.0, 1361.0, -781.0, 1936.0, -1512.0, 13600.0
0.01, -9755.0, 547.0, -1015.0, 2000.0, -1652.0, 17280.0
0.01, -8766.0, 1290.0, -1444.0, 1776.0, -1744.0, 21044.0
0.01, -6500.0, 2447.0, -1107.0, 408.0, -1672.0, 22692.0
0.01, -4251.0, 3266.0, -564.0, 56.0, -1196.0, 22888.0
0.01, -2957.0, 3866.0, -308.0, 100.0, -704.0, 22336.0
0.01, 20670.0, 14451.0, -5892.0, 32767.0, -6308.0, 32767.0
0.01, 4417.0, 3225.0, 5246.0, -2420.0, -2608.0, -2588.0
0.01, 5067.0, -1167.0, -1223.0, -3236.0, 2348.0, 9272.0
0.01, 1000.0, 44.0, 306.0, -1144.0, 460.0, 19220.0
0.01, -2566.0, -152.0, 317.0, 968.0, 1924.0, 18828.0
0.01, -5099.0, -1828.0, -1137.0, 4960.0, 2428.0, 18724.0
0.01, -5833.0, -1936.0, -2503.0, 2168.0, 716.0, 21848.0
0.01, -2705.0, -2531.0, -1380.0, -932.0, 260.0, 25132.0
0.01, 2502.0, -1796.0, 570.0, -696.0, -220.0, 26100.0
0.01, 6540.0, -939.0, 1204.0, 552.0, -532.0, 23900.0
0.01, 7433.0, -1121.0, 1281.0, 928.0, -848.0, 20572.0
0.01, 6554.0, -2104.0, 1068.0, 1060.0, -860.0, 18308.0
0.01, 5178.0, -3071.0, 745.0, 1520.0, -860.0, 17872.0
0.01, 4766.0, -3472.0, 264.0, 1936.0, -1088.0, 18616.0
0.01, 5396.0, -3428.0, -167.0, 1640.0, -916.0, 19052.0
0.01, 6718.0, -3088.0, -169.0, 928.0, -812.0, 18048.0
0.01, 7379.0, -2555.0, -55.0, 904.0, -600.0, 15920.0
0.01, 6944.0, -2429.0, -135.0, 760.0, -712.0, 13404.0
0.01, 5362.0, -2555.0, -310.0, 1080.0, -568.0, 11536.0
0.01, 3846.0, -2238.0, -409.0, 1088.0, -576.0, 10992.0
0.01, 3014.0, -1961.0, -306.0, 1000.0, -196.0, 10440.0
0.01, 2738.0, -1515.0, -183.0, 1072.0, -8.0, 9956.0
0.01, 2458.0, -890.0, -203.0, 1220.0, 20.0, 9432.0
0.01, 2254.0, -647.0, -83.0, 1260.0, -72.0, 8516.0
0.01, 1300.0, -187.0, 66.0, 1124.0, 76.0, 8060.0
0.01, 372.0, 427.0, 216.0, 1136.0, -84.0, 8132.0
0.01, 4.0, 684.0, 458.0, 1128.0, 32.0, 8276.0
0.01, -383.0, 1057.0, 440.0, 1472.0, 400.0, 8168.0
0.01, -814.0, 1440.0, 405.0, 1640.0, 540.0, 8084.0
0.01, -1147.0, 2044.0, 331.0, 2020.0, 552.0, 7384.0
0.01, -2225.0, 2687.0, 190.0, 2204.0, 676.0, 7104.0
0.01, -3204.0, 2710.0, 74.0, 2356.0, 392.0, 7684.0
0.01, -3879.0, 3599.0, -519.0, 2704.0, -384.0, 8904.0
0.01, -4610.0, 3719.0, -794.0, 944.0, -504.0, 9768.0
0.01, -5558.0, 3691.0, -686.0, 60.0, -828.0, 10500.0
0.01, -6831.0, 3981.0, -585.0, -12.0, -796.0, 11480.0
0.01, -7989.0, 3965.0, -504.0, 536.0, -724.0, 12748.0
0.01, -8496.0, 3704.0, -584.0, 1096.0, -820.0, 14440.0
0.01, -9021.0, 2511.0, -409.0, 1300.0, -692.0, 16164.0
0.01, -9292.0, 1210.0, -768.0, 1464.0, -396.0, 19216.0
0.01, -8243.0, 1655.0, -1406.0, 1904.0, -588.0, 23224.0
0.01, -6467.0, 2150.0, -1814.0, 1708.0, -492.0, 25196.0
