0.01, -153.0, 67.0, 17.0, 36.0, 200.0, 15780.0
0.01, -159.0, 40.0, 29.0, 92.0, 316.0, 15744.0
0.01, -159.0, 25.0, -4.0, 112.0, 300.0, 15800.0
0.01, -144.0, 34.0, -6.0, 8.0, 396.0, 15684.0
0.01, -128.0, 26.0, 37.0, 68.0, 296.0, 15776.0
0.01, -170.0, 30.0, 42.0, 140.0, 320.0, 15776.0
0.01, -138.0, 49.0, 12.0, 88.0, 316.0, 15776.0
0.01, -161.0, 48.0, 3.0, 68.0, 292.0, 15824.0
0.01, -150.0, 17.0, 18.0, 184.0, 212.0, 15856.0
0.01, -131.0, -7.0, -6.0, 136.0, 220.0, 15748.0
0.01, -135.0, 5.0, 30.0, 28.0, 184.0, 15716.0
0.01, -164.0, 12.0, 9.0, 100.0, 268.0, 15868.0
0.01, -146.0, 37.0, 4.0, 128.0, 280.0, 15672.0
0.01, -156.0, 55.0, 21.0, 64.0, 376.0, 15760.0
0.01, -150.0, 96.0, 14.0, 68.0, 400.0, 15696.0
0.01, -138.0, 61.0, -4.0, 132.0, 396.0, 15788.0
0.01, -130.0, 75.0, 19.0, 76.0, 344.0, 15904.0
0.01, -159.0, 30.0, -7.0, 160.0, 272.0, 15792.0
0.01, -137.0, 3.0, 6.0, 88.0, 272.0, 15760.0
0.01, -142.0, -3.0, 4.0, 188.0, 280.0, 15908.0
0.01, -141.0, 48.0, 7.0, 212.0, 284.0, 15864.0
0.01, -136.0, 11.0, 6.0, 84.0, 380.0, 15728.0
0.01, -139.0, 39.0, 7.0, 16.0, 408.0, 15844.0
0.01, -134.0, 67.0, -6.0, 152.0, 332.0, 15688.0
0.01, -128.0, 30.0, 24.0, 140.0, 192.0, 15716.0
0.01, -142.0, 45.0, 21.0, 20.0, 316.0, 15788.0
0.01, -150.0, 33.0, 28.0, 36.0, 292.0, 15704.0
0.01, -145.0, 38.0, 5.0, 216.0, 236.0, 15844.0
0.01, -116.0, 36.0, 3.0, 72.0, 348.0, 15932.0
0.01, -142.0, 29.0, 2.0, 28.0, 232.0, 15852.0
0.01, -152.0, 39.0, -6.0, 52.0, 240.0, 15772.0
0.01, -129.0, 65.0, -16.0, 156.0, 264.0, 15588.0
0.01, -178.0, 49.0, -15.0, 108.0, 428.0, 15720.0
0.01, -152.0, 41.0, 23.0, 128.0, 332.0, 15752.0
0.01, -139.0, 65.0, 18.0, 148.0, 336.0, 15796.0
0.01, -130.0, 47.0, 34.0, 84.0, 220.0, 15916.0
0.01, -144.0, 23.0, 31.0, 168.0, 280.0, 15652.0
0.01, -153.0, 28.0, 7.0, 100.0, 244.0, 15892.0
0.01, -124.0, 23.0, 11.0, 40.0, 244.0, 15880.0
0.01, -119.0, 15.0, -6.0, 116.0, 188.0, 15964.0
0.01, -115.0, 8.0, 6.0, 0.0, 368.0, 15820.0
0.01, -150.0, 28.0, 10.0, 40.0, 220.0, 15780.0
0.01, -147.0, 70.0, -23.0, 184.0, 368.0, 15704.0
0.01, -124.0, 30.0, -2.0, 148.0, 248.0, 15872.0
0.01, -133.0, 51.0, -21.0, 88.0, 240.0, 15804.0
0.01, -135.0, 18.0, -16.0, 148.0, 336.0, 15800.0
0.01, -157.0, 51.0, 12.0, 92.0, 224.0, 15900.0
0.01, -155.0, 40.0, 13.0, 12.0, 324.0, 15752.0
0.01, -189.0, 60.0, 14.0, 148.0, 388.0, 15788.0
0.01, -147.0, 61.0, -20.0, 28.0, 280.0, 15844.0
0.01, -161.0, 14.0, -36.0, 228.0, 260.0, 15916.0
0.01, -150.0, 32.0, -3.0, 108.0, 344.0, 15880.0
0.01, -140.0, 28.0, -7.0, 12.0, 328.0, 15808.0
0.01, -154.0, 32.0, 31.0, 20.0, 336.0, 15928.0
0.01, -177.0, 49.0, 17.0, 92.0, 368.0, 15844.0
0.01, -164.0, 46.0, 13.0, 76.0, 288.0, 15792.0
0.01, -177.0, 44.0, 4.0, 56.0, 352.0, 15908.0
0.01, -170.0, 80.0, 16.0, 196.0, 232.0, 15844.0
0.01, -172.0, 57.0, 6.0, 12.0, 248.0, 15680.0
0.01, -173.0, 88.0, 4.0, 212.0, 264.0, 15800.0
0.01, -164.0, 70.0, 20.0, 92.0, 332.0, 15680.0
0.01, -168.0, 94.0, 7.0, 164.0, 312.0, 15724.0
0.01, -169.0, 89.0, 5.0, 176.0, 344.0, 15708.0
0.01, -178.0, 127.0, 11.0, 68.0, 268.0, 15900.0
0.01, -181.0, 123.0, -5.0, 92.0, 260.0, 15816.0
0.01, -189.0, 116.0, -14.0, 124.0, 252.0, 15836.0
0.01, -171.0, 122.0, 29.0, 100.0, 236.0, 15864.0
0.01, -161.0, 92.0, -7.0, 96.0, 356.0, 15808.0
0.01, -190.0, 107.0, 2.0, 144.0, 288.0, 15720.0
0.01, -146.0, 105.0, 4.0, 136.0, 276.0, 15696.0
0.01, -164.0, 105.0, 7.0, 188.0, 308.0, 15852.0
0.01, -185.0, 114.0, 8.0, 80.0, 268.0, 15904.0
0.01, -193.0, 119.0, -4.0, 108.0, 276.0, 15696.0
0.01, -191.0, 140.0, 17.0, 176.0, 348.0, 15796.0
0.01, -170.0, 132.0, 19.0, 48.0, 200.0, 15780.0
0.01, -166.0, 76.0, 16.0, 60.0, 364.0, 15924.0
0.01, -163.0, 23.0, 37.0, 68.0, 276.0, 15828.0
0.01, -124.0, -17.0, -2.0, 40.0, 228.0, 15932.0
0.01, -158.0, -35.0, 16.0, 148.0, 288.0, 15936.0
0.01, -160.0, -42.0, 5.0, 80.0, 308.0, 15852.0
0.01, -126.0, -7.0, 5.0, 48.0, 352.0, 15668.0
0.01, -137.0, 0.0, 32.0, 68.0, 328.0, 15816.0
0.01, -155.0, 62.0, -18.0, 76.0, 312.0, 15772.0
0.01, -187.0, 77.0, 33.0, 68.0, 300.0, 15788.0
0.01, -185.0, 83.0, -6.0, 112.0, 304.0, 15912.0
0.01, -178.0, 99.0, 20.0, -20.0, 372.0, 15940.0
0.01, -198.0, 101.0, 35.0, 92.0, 284.0, 15852.0
0.01, -192.0, 119.0, -7.0, 88.0, 336.0, 15736.0
0.01, -192.0, 165.0, 1.0, 156.0, 268.0, 15788.0
0.01, -227.0, 179.0, 30.0, 92.0, 440.0, 15664.0
0.01, -208.0, 165.0, 6.0, 48.0, 340.0, 15956.0
0.01, -215.0, 186.0, -16.0, -24.0, 228.0, 15804.0
0.01, -195.0, 122.0, 7.0, -96.0, 328.0, 15708.0
0.01, -163.0, 33.0, 22.0, 92.0, 368.0, 15860.0
0.01, -142.0, -65.0, 4.0, 20.0, 288.0, 15968.0
0.01, -110.0, -190.0, -24.0, 108.0, 420.0, 15712.0
0.01, -86.0, -223.0, -5.0, 136.0, 404.0, 15844.0
0.01, -130.0, -257.0, 33.0, 148.0, 412.0, 15876.0
0.01, -144.0, -202.0, 37.0, 184.0, 280.0, 15708.0
0.01, -169.0, -62.0, 14.0, 196.0, 316.0, 15564.0
0.01, -228.0, 79.0, 30.0, 268.0, 312.0, 15840.0
0.01, -244.0, 229.0, 44.0, 196.0, 220.0, 15888.0
0.01, -272.0, 381.0, 31.0, 44.0, 336.0, 15772.0
0.01, -321.0, 446.0, -8.0, 180.0, 404.0, 15772.0
0.01, -395.0, 548.0, 8.0, 96.0, 280.0, 15856.0
0.01, -365.0, 601.0, 26.0, 40.0, 160.0, 16060.0
0.01, -336.0, 574.0, -2.0, -28.0, 172.0, 15820.0
0.01, -299.0, 498.0, 9.0, -60.0, 204.0, 15704.0
0.01, -254.0, 409.0, 18.0, -152.0, 28.0, 15668.0
0.01, -209.0, 232.0, -22.0, -168.0, 188.0, 15892.0
0.01, -144.0, 37.0, -16.0, -96.0, 240.0, 15884.0
0.01, -69.0, -210.0, 23.0, -144.0, 80.0, 15820.0
0.01, -1.0, -445.0, 25.0, -64.0, 252.0, 15756.0
0.01, 46.0, -606.0, 18.0, -20.0, 244.0, 15848.0
0.01, 62.0, -708.0, 27.0, 120.0, 236.0, 15928.0
0.01, 47.0, -683.0, 23.0, 132.0, 216.0, 15896.0
0.01, 11.0, -521.0, 9.0, 104.0, 324.0, 15844.0
0.01, -53.0, -273.0, 8.0, 252.0, 340.0, 15868.0
0.01, -148.0, 1.0, -4.0, 176.0, 288.0, 15744.0
0.01, -206.0, 285.0, 15.0, 224.0, 260.0, 15708.0
0.01, -328.0, 525.0, -17.0, 140.0, 344.0, 15792.0
0.01, -340.0, 654.0, 16.0, 176.0, 280.0, 15804.0
0.01, -338.0, 700.0, -28.0, 112.0, 180.0, 15648.0
0.01, -335.0, 662.0, 3.0, -44.0, 280.0, 15812.0
0.01, -313.0, 535.0, 16.0, 28.0, 224.0, 15812.0
0.01, -234.0, 382.0, -12.0, 28.0, 288.0, 15920.0
0.01, -196.0, 192.0, 9.0, -128.0, 192.0, 15824.0
0.01, -161.0, -43.0, 15.0, -24.0, 172.0, 15868.0
0.01, -52.0, -246.0, 16.0, -80.0, 208.0, 15672.0
0.01, -22.0, -417.0, -6.0, 0.0, 232.0, 15848.0
0.01, 29.0, -524.0, 10.0, 36.0, 288.0, 15808.0
0.01, 22.0, -531.0, 3.0, 148.0, 328.0, 15680.0
0.01, 3.0, -502.0, 17.0, 24.0, 372.0, 15720.0
0.01, -47.0, -346.0, 16.0, 152.0, 248.0, 15836.0
0.01, -77.0, -171.0, -14.0, 188.0, 340.0, 15748.0
0.01, -145.0, 62.0, 2.0, 176.0, 308.0, 15860.0
0.01, -222.0, 242.0, 26.0, 132.0, 320.0, 15876.0
0.01, -264.0, 414.0, 18.0, 132.0, 268.0, 15860.0
0.01, -280.0, 529.0, -18.0, 164.0, 296.0, 15752.0
0.01, -298.0, 529.0, 8.0, -60.0, 268.0, 15780.0
0.01, -253.0, 488.0, 24.0, 84.0, 296.0, 15796.0
0.01, -248.0, 369.0, 20.0, -32.0, 284.0, 15732.0
0.01, -207.0, 213.0, 2.0, -16.0, 208.0, 15928.0
0.01, -156.0, 65.0, 17.0, -56.0, 236.0, 15992.0
0.01, -117.0, -92.0, 12.0, -76.0, 192.0, 15884.0
0.01, -66.0, -207.0, -34.0, -20.0, 352.0, 15812.0
0.01, -58.0, -313.0, 27.0, 0.0, 236.0, 15812.0
0.01, -27.0, -359.0, 10.0, 68.0, 224.0, 15924.0
0.01, -24.0, -321.0, 23.0, 20.0, 184.0, 15804.0
0.01, -64.0, -270.0, 7.0, 116.0, 288.0, 15608.0
0.01, -73.0, -168.0, 1.0, 152.0, 180.0, 15920.0
0.01, -118.0, -44.0, -11.0, 68.0, 232.0, 15760.0
0.01, -182.0, 76.0, -9.0, 76.0, 292.0, 15700.0
0.01, -206.0, 207.0, 14.0, 120.0, 320.0, 15796.0
0.01, -235.0, 310.0, 8.0, 152.0, 256.0, 15816.0
0.01, -208.0, 347.0, -1.0, 84.0, 248.0, 15848.0
0.01, -236.0, 325.0, -11.0, 16.0, 200.0, 15784.0
0.01, -242.0, 304.0, 19.0, 40.0, 348.0, 15940.0
0.01, -209.0, 228.0, 20.0, -36.0, 272.0, 15900.0
0.01, -174.0, 132.0, -8.0, 16.0, 208.0, 15756.0
0.01, -160.0, 17.0, 13.0, -32.0, 304.0, 15992.0
0.01, -132.0, -76.0, -14.0, -8.0, 228.0, 15872.0
0.01, -84.0, -149.0, 21.0, 20.0, 156.0, 15660.0
0.01, -78.0, -188.0, 2.0, 92.0, 216.0, 15796.0
0.01, -68.0, -224.0, -8.0, 64.0, 296.0, 15812.0
0.01, -79.0, -226.0, -13.0, 80.0, 244.0, 15860.0
0.01, -122.0, -129.0, -1.0, 16.0, 436.0, 15912.0
0.01, -146.0, -16.0, 10.0, 64.0, 168.0, 15860.0
0.01, -177.0, 98.0, -4.0, 116.0, 268.0, 15860.0
0.01, -197.0, 171.0, 12.0, 188.0, 200.0, 15748.0
0.01, -184.0, 223.0, -26.0, 52.0, 308.0, 15736.0
0.01, -192.0, 210.0, -19.0, 32.0, 276.0, 15744.0
0.01, -198.0, 130.0, 26.0, 44.0, 416.0, 15900.0
0.01, -196.0, 134.0, 7.0, 16.0, 348.0, 15724.0
0.01, -174.0, 56.0, 6.0, 120.0, 220.0, 15908.0
0.01, -163.0, 62.0, 16.0, 56.0, 216.0, 15788.0
0.01, -146.0, 44.0, 21.0, 132.0, 204.0, 15884.0
0.01, -124.0, 45.0, -18.0, 36.0, 140.0, 15812.0
0.01, -129.0, 14.0, -10.0, 20.0, 240.0, 15840.0
0.01, -146.0, 1.0, -19.0, 40.0, 172.0, 15852.0
0.01, -129.0, -38.0, 5.0, 12.0, 324.0, 15840.0
0.01, -121.0, -52.0, 16.0, -56.0, 300.0, 15760.0
0.01, -125.0, -82.0, -1.0, 116.0, 252.0, 15908.0
0.01, -110.0, -87.0, -16.0, 36.0, 228.0, 15904.0
0.01, -147.0, -49.0, 9.0, 48.0, 292.0, 15724.0
0.01, -126.0, 5.0, 23.0, 64.0, 280.0, 15756.0
0.01, -164.0, 104.0, 12.0, 72.0, 216.0, 15824.0
0.01, -152.0, 157.0, -11.0, 60.0, 272.0, 15784.0
0.01, -180.0, 205.0, 2.0, 92.0, 272.0, 15740.0
0.01, -166.0, 185.0, -13.0, 24.0, 260.0, 15804.0
0.01, -176.0, 161.0, 0.0, 28.0, 256.0, 15936.0
0.01, -151.0, 90.0, 26.0, 4.0, 176.0, 15848.0
0.01, -163.0, 42.0, 12.0, -32.0, 212.0, 15948.0
0.01, -119.0, 1.0, 0.0, 72.0, 268.0, 15728.0
0.01, -122.0, -29.0, 12.0, 76.0, 272.0, 15892.0
0.01, -125.0, -20.0, 10.0, 12.0, 348.0, 15632.0
0.01, -118.0, -20.0, -9.0, 108.0, 248.0, 15876.0
0.01, -132.0, -25.0, 4.0, 32.0, 216.0, 15808.0
0.01, -129.0, -5.0, 27.0, 64.0, 228.0, 15956.0
0.01, -136.0, 17.0, -14.0, -36.0, 216.0, 15868.0
0.01, -121.0, 21.0, -33.0, 56.0, 312.0, 15732.0
0.01, -155.0, -4.0, 14.0, 84.0, 244.0, 15800.0
0.01, -137.0, 48.0, 9.0, 60.0, 356.0, 15824.0
0.01, -155.0, 44.0, -14.0, 8.0, 312.0, 15824.0
0.01, -145.0, 75.0, 2.0, 44.0, 268.0, 15776.0
0.01, -168.0, 135.0, -2.0, 84.0, 316.0, 15752.0
0.01, -187.0, 112.0, -5.0, 28.0, 216.0, 15944.0
0.01, -179.0, 121.0, -6.0, 80.0, 260.0, 15848.0
0.01, -162.0, 91.0, -14.0, 60.0, 336.0, 15884.0
0.01, -134.0, 62.0, 6.0, 64.0, 180.0, 15836.0
0.01, -157.0, 10.0, -10.0, -12.0, 288.0, 15788.0
0.01, -110.0, -18.0, 5.0, 16.0, 236.0, 15892.0
0.01, -127.0, -60.0, 13.0, 48.0, 244.0, 15872.0
0.01, -116.0, -30.0, 4.0, 56.0, 184.0, 15904.0
0.01, -120.0, -33.0, 10.0, 72.0, 268.0, 15768.0
0.01, -154.0, 7.0, 16.0, 120.0, 164.0, 15800.0
0.01, -160.0, 50.0, 13.0, 148.0, 176.0, 15732.0
0.01, -136.0, 90.0, 17.0, 44.0, 320.0, 15864.0
0.01, -161.0, 82.0, 21.0, 108.0, 256.0, 15752.0
0.01, -129.0, 78.0, 16.0, -20.0, 224.0, 15784.0
0.01, -160.0, 83.0, -4.0, 0.0, 308.0, 15848.0
0.01, -152.0, 72.0, 15.0, 32.0, 344.0, 15792.0
0.01, -153.0, 51.0, -10.0, -36.0, 280.0, 15780.0
0.01, -154.0, 61.0, 15.0, 60.0, 244.0, 15796.0
0.01, -151.0, 72.0, 4.0, 100.0, 160.0, 15864.0
0.01, -149.0, 58.0, 21.0, 40.0, 220.0, 15860.0
0.01, -177.0, 48.0, -5.0, 68.0, 180.0, 15804.0
0.01, -134.0, 43.0, 7.0, 28.0, 288.0, 15840.0
0.01, -157.0, 2.0, -1.0, 152.0, 168.0, 15856.0
0.01, -124.0, -2.0, 9.0, 116.0, 240.0, 15820.0
0.01, -146.0, -13.0, -12.0, -32.0, 272.0, 15744.0
0.01, -133.0, 5.0, 24.0, 28.0, 336.0, 15836.0
0.01, -147.0, 9.0, 10.0, -56.0, 188.0, 15828.0
0.01, -150.0, 42.0, -20.0, -44.0, 352.0, 15636.0
0.01, -136.0, 50.0, -10.0, 52.0, 180.0, 15824.0
0.01, -136.0, 50.0, 12.0, 108.0, 324.0, 15768.0
0.01, -184.0, 68.0, -1.0, 12.0, 208.0, 15940.0
0.01, -162.0, 71.0, -3.0, -28.0, 188.0, 15832.0
0.01, -157.0, 56.0, -16.0, 12.0, 184.0, 15696.0
0.01, -155.0, 53.0, -5.0, 24.0, 252.0, 15800.0
0.01, -126.0, 50.0, -8.0, -52.0, 220.0, 15748.0
0.01, -176.0, 28.0, -11.0, -60.0, 344.0, 15732.0
0.01, -143.0, 31.0, 14.0, -24.0, 260.0, 15756.0
0.01, -137.0, 43.0, 21.0, 28.0, 308.0, 15712.0
0.01, -161.0, 43.0, 19.0, -12.0, 196.0, 15608.0
0.01, -137.0, 43.0, 3.0, -20.0, 180.0, 15796.0
0.01, -160.0, 21.0, 22.0, 28.0, 268.0, 15712.0
0.01, -120.0, 22.0, 33.0, 48.0, 268.0, 15780.0
0.01, -152.0, 5.0, 16.0, -8.0, 224.0, 15892.0
0.01, -171.0, 3.0, 6.0, 68.0, 296.0, 15760.0
0.01, -127.0, 23.0, 19.0, 80.0, 280.0, 15844.0
0.01, -174.0, 15.0, 13.0, 104.0, 272.0, 15792.0
0.01, -156.0, 53.0, -3.0, 84.0, 320.0, 15824.0
0.01, -122.0, 43.0, 10.0, 12.0, 164.0, 15820.0
0.01, -130.0, 98.0, 5.0, 64.0, 236.0, 15864.0
0.01, -144.0, 63.0, 36.0, 68.0, 332.0, 15792.0
0.01, -148.0, 41.0, 13.0, 44.0, 196.0, 15776.0
0.01, -160.0, 71.0, -6.0, 72.0, 352.0, 15704.0
0.01, -144.0, 16.0, 20.0, 104.0, 188.0, 15844.0
0.01, -118.0, 24.0, 10.0, -48.0, 156.0, 15768.0
0.01, -135.0, 36.0, 3.0, -124.0, 264.0, 15612.0
0.01, -135.0, 22.0, 21.0, 60.0, 328.0, 15816.0
0.01, -127.0, 62.0, -12.0, 88.0, 240.0, 15912.0
0.01, -120.0, 50.0, 2.0, 92.0, 328.0, 15660.0
0.01, -160.0, 28.0, -5.0, 120.0, 260.0, 15800.0
0.01, -148.0, 27.0, 10.0, 36.0, 212.0, 15872.0
0.01, -161.0, 29.0, 2.0, 136.0, 212.0, 15856.0
0.01, -122.0, 9.0, 20.0, 16.0, 236.0, 15940.0
0.01, -134.0, 40.0, 17.0, 32.0, 220.0, 15712.0
0.01, -151.0, 38.0, 12.0, -28.0, 212.0, 15716.0
0.01, -147.0, 11.0, -2.0, 80.0, 288.0, 15740.0
0.01, -144.0, 39.0, 8.0, 16.0, 220.0, 15720.0
0.01, -134.0, 61.0, 3.0, 88.0, 288.0, 15712.0
0.01, -154.0, 61.0, -13.0, 64.0, 312.0, 15844.0
0.01, -167.0, 57.0, -3.0, 72.0, 180.0, 15800.0
0.01, -143.0, 57.0, 17.0, 24.0, 280.0, 15808.0
0.01, -169.0, 33.0, 12.0, 48.0, 304.0, 15908.0
0.01, -148.0, 38.0, 16.0, 28.0, 316.0, 15764.0
0.01, -126.0, -1.0, 10.0, 28.0, 288.0, 15836.0
0.01, -131.0, -9.0, 17.0, 0.0, 324.0, 15956.0
0.01, -117.0, -32.0, 9.0, 72.0, 256.0, 15764.0
0.01, -119.0, -37.0, -10.0, 68.0, 284.0, 15716.0
0.01, -149.0, 40.0, 10.0, 120.0, 344.0, 15728.0
0.01, -155.0, 65.0, -4.0, 48.0, 164.0, 15856.0
0.01, -208.0, 130.0, 18.0, 24.0, 200.0, 15856.0
0.01, -177.0, 167.0, 14.0, 52.0, 260.0, 15808.0
0.01, -167.0, 145.0, 8.0, 40.0, 188.0, 15792.0
0.01, -156.0, 82.0, -3.0, 68.0, 256.0, 15840.0
0.01, -137.0, 50.0, 5.0, -32.0, 284.0, 15808.0
0.01, -149.0, -6.0, 24.0, 28.0, 212.0, 15632.0
0.01, -129.0, -38.0, 2.0, -36.0, 236.0, 15724.0
0.01, -120.0, -62.0, 18.0, 16.0, 280.0, 15780.0
0.01, -149.0, -23.0, 32.0, 120.0, 248.0, 15700.0
0.01, -122.0, -20.0, 39.0, 84.0, 140.0, 15620.0
0.01, -132.0, 50.0, -3.0, 32.0, 320.0, 15652.0
0.01, -155.0, 51.0, 0.0, 172.0, 256.0, 15876.0
0.01, -156.0, 48.0, 8.0, 44.0, 268.0, 15772.0
0.01, -115.0, 49.0, 4.0, 92.0, 324.0, 15828.0
0.01, -163.0, 27.0, 4.0, 96.0, 336.0, 15904.0
0.01, -141.0, 12.0, 20.0, 140.0, 320.0, 15788.0
0.01, -121.0, 9.0, 23.0, 72.0, 252.0, 15876.0
0.01, -150.0, 27.0, 19.0, -4.0, 292.0, 15760.0
0.01, -159.0, 67.0, 18.0, 52.0, 248.0, 15812.0
0.01, -159.0, 98.0, 27.0, -12.0, 236.0, 15760.0
0.01, -164.0, 66.0, 14.0, 164.0, 224.0, 15848.0
0.01, -154.0, 79.0, -11.0, 32.0, 248.0, 15756.0
0.01, -175.0, 85.0, -10.0, 28.0, 332.0, 15860.0
0.01, -156.0, 25.0, 19.0, 32.0, 308.0, 15660.0
0.01, -157.0, 47.0, -12.0, 160.0, 232.0, 15936.0
0.01, -98.0, -185.0, 6.0, 336.0, 848.0, 16308.0
0.01, -136.0, -39.0, 2.0, 344.0, 224.0, 16064.0
0.01, -140.0, 3.0, -15.0, 268.0, 488.0, 15496.0
0.01, -115.0, 6.0, -10.0, 184.0, 412.0, 15684.0
0.01, -198.0, 150.0, 11.0, -132.0, 172.0, 16184.0
0.01, -160.0, 105.0, -25.0, 176.0, 308.0, 15212.0
0.01, -153.0, 49.0, 8.0, -32.0, 184.0, 15812.0
0.01, -149.0, 15.0, 12.0, -12.0, 192.0, 16032.0
0.01, -127.0, -42.0, 13.0, 24.0, 316.0, 15584.0
0.01, -161.0, -24.0, -12.0, -32.0, 60.0, 15952.0
0.01, -135.0, 28.0, 28.0, -12.0, 312.0, 15668.0
0.01, -156.0, 30.0, 9.0, -44.0, 112.0, 15836.0
0.01, -149.0, 99.0, 16.0, 0.0, 252.0, 15812.0
0.01, -148.0, 65.0, 15.0, 16.0, 420.0, 15764.0
0.01, -170.0, 94.0, -17.0, 12.0, 236.0, 15848.0
0.01, -173.0, 105.0, 9.0, 108.0, 320.0, 15868.0
0.01, -176.0, 44.0, 26.0, 112.0, 324.0, 15604.0
0.01, -149.0, 18.0, 27.0, 156.0, 240.0, 15948.0
0.01, -130.0, -1.0, -15.0, 16.0, 436.0, 15816.0
0.01, -122.0, -61.0, 32.0, 0.0, 352.0, 15852.0
0.01, -143.0, 15.0, 9.0, 44.0, 192.0, 15772.0
0.01, -135.0, 38.0, 12.0, 84.0, 280.0, 15924.0
0.01, -153.0, 48.0, 0.0, 48.0, 208.0, 15728.0
0.01, -162.0, 100.0, -8.0, -4.0, 204.0, 15636.0
0.01, -141.0, 66.0, 4.0, 80.0, 228.0, 15956.0
0.01, -142.0, 62.0, -10.0, 52.0, 292.0, 15740.0
0.01, -135.0, 50.0, 13.0, 64.0, 456.0, 15868.0
0.01, -98.0, 2.0, -7.0, -24.0, 160.0, 15856.0
0.01, -147.0, 16.0, 1.0, 84.0, 348.0, 15624.0
0.01, -138.0, 26.0, -4.0, 92.0, 248.0, 15688.0
0.01, -136.0, 33.0, -12.0, 20.0, 208.0, 15760.0
0.01, -185.0, 76.0, 21.0, 12.0, 164.0, 15832.0
0.01, -160.0, 67.0, -12.0, -44.0, 344.0, 15740.0
0.01, -149.0, 89.0, 9.0, 8.0, 236.0, 15788.0
0.01, -155.0, 64.0, 6.0, -36.0, 308.0, 15892.0
0.01, -153.0, 45.0, 26.0, 4.0, 200.0, 15668.0
0.01, -132.0, 5.0, 11.0, -60.0, 284.0, 15888.0
0.01, -132.0, -36.0, 8.0, 40.0, 304.0, 15892.0
0.01, -140.0, -37.0, -28.0, 48.0, 292.0, 15688.0
0.01, -130.0, 11.0, -11.0, 68.0, 356.0, 15876.0
0.01, -151.0, 22.0, -10.0, 28.0, 172.0, 15968.0
0.01, -159.0, 46.0, 7.0, -36.0, 196.0, 15704.0
0.01, -153.0, 68.0, -8.0, 60.0, 232.0, 15812.0
0.01, -161.0, 92.0, 8.0, 108.0, 172.0, 15844.0
0.01, -162.0, 81.0, 2.0, -36.0, 212.0, 15772.0
0.01, -161.0, 56.0, 27.0, 68.0, 200.0, 15780.0
0.01, -156.0, 37.0, -2.0, 20.0, 224.0, 15760.0
0.01, -141.0, 9.0, -3.0, 60.0, 188.0, 15684.0
0.01, -150.0, 22.0, 12.0, 52.0, 232.0, 15720.0
0.01, -157.0, 14.0, 5.0, 20.0, 208.0, 15760.0
0.01, -140.0, 36.0, 4.0, 0.0, 228.0, 15820.0
0.01, -123.0, 82.0, 16.0, -36.0, 264.0, 15744.0
0.01, -158.0, 70.0, 4.0, -52.0, 300.0, 15596.0
0.01, -113.0, 31.0, 20.0, 28.0, 192.0, 15940.0
0.01, -138.0, 46.0, 19.0, -28.0, 168.0, 15856.0
0.01, -159.0, 43.0, 18.0, 28.0, 340.0, 15844.0
0.01, -154.0, 59.0, -6.0, 88.0, 260.0, 16020.0
0.01, -131.0, 24.0, -19.0, 80.0, 248.0, 15860.0
0.01, -153.0, 33.0, -3.0, 160.0, 252.0, 15872.0
0.01, -134.0, 3.0, 32.0, 0.0, 232.0, 15948.0
0.01, -153.0, 29.0, 40.0, 8.0, 340.0, 15800.0
0.01, -146.0, 41.0, 5.0, 0.0, 208.0, 15836.0
0.01, -153.0, 50.0, -1.0, 132.0, 232.0, 15664.0
0.01, -130.0, 51.0, 14.0, 44.0, 224.0, 15744.0
0.01, -172.0, 70.0, 36.0, 160.0, 228.0, 15788.0
0.01, -147.0, 73.0, 33.0, 88.0, 268.0, 15776.0
0.01, -145.0, 24.0, -5.0, 84.0, 284.0, 15772.0
0.01, -148.0, 38.0, 30.0, 28.0, 232.0, 15872.0
0.01, -181.0, 68.0, 19.0, 208.0, 292.0, 15916.0
0.01, -161.0, 44.0, -9.0, 156.0, 236.0, 15824.0
0.01, -141.0, 32.0, 5.0, 64.0, 232.0, 15832.0
0.01, -149.0, 48.0, 9.0, 84.0, 144.0, 15900.0
0.01, -147.0, 45.0, 18.0, -64.0, 284.0, 15972.0
0.01, -147.0, 55.0, -7.0, 68.0, 80.0, 15824.0
0.01, -134.0, 44.0, -12.0, 60.0, 280.0, 15680.0
0.01, -147.0, 33.0, 32.0, -36.0, 248.0, 15788.0
0.01, -142.0, 21.0, 30.0, -32.0, 436.0, 15844.0
0.01, -123.0, 2.0, -15.0, 72.0, 256.0, 15760.0
0.01, -154.0, 8.0, 9.0, -40.0, 344.0, 15600.0
0.01, -164.0, 29.0, 18.0, 20.0, 320.0, 15940.0
0.01, -137.0, 33.0, -13.0, 16.0, 220.0, 15888.0
0.01, -146.0, 57.0, 13.0, 60.0, 240.0, 15784.0
0.01, -164.0, 45.0, 19.0, 88.0, 288.0, 15744.0
0.01, -155.0, 69.0, -7.0, 52.0, 248.0, 15848.0
0.01, -156.0, 75.0, -13.0, 52.0, 408.0, 15868.0
0.01, -155.0, 73.0, -10.0, 172.0, 192.0, 15788.0
0.01, -156.0, 54.0, -24.0, 32.0, 348.0, 15852.0
0.01, -161.0, 9.0, 8.0, 36.0, 268.0, 15932.0
0.01, -155.0, 1.0, -1.0, 104.0, 200.0, 15808.0
0.01, -139.0, 4.0, 11.0, 28.0, 252.0, 15760.0
0.01, -132.0, 27.0, -1.0, 8.0, 200.0, 15724.0
